Id,Predicted
4226535,93.12019108109958
11362569,77.76265561727695
2599963,176.06253536281002
17715702,64.04038424193553
15461512,54.58566518953677
4392066,228.65091256925876
20745208,43.32712432527404
9002096,45.36226348758852
18273542,109.89705071854979
4549930,134.87896005714492
10542658,126.93621279654346
6820637,183.1736084351973
11173173,236.62704134147953
26862879,101.42984037014784
851784,109.20516545739471
742795,132.8976724643083
587519,88.98308737748711
28915796,41.098937020679486
18486698,56.65316973003774
16526927,75.7425019019692
5789606,83.41139653201017
23026309,43.38471906244662
15851599,195.79963553413455
4998103,49.42466864662278
550297,91.55697027181941
14698446,52.38125388080517
22263904,181.6143545772503
22309866,92.06321401348526
23679128,200.0840226605963
19634067,171.7683980929714
26450731,185.55973626458257
2467814,119.07180841112712
20448558,83.89023892579036
16826223,138.89591685518286
7858468,95.3417693614756
3206379,222.38279838546543
28910899,177.19117511523194
20960203,200.38846781635436
343276,104.92523650542647
18342361,172.26622482656708
4033521,108.9194563408962
5465270,160.2794027211961
24475908,151.5976015875677
17301780,107.77257028523576
19314909,204.6204799929344
6799999,155.50938481255457
16974155,86.1634017495575
26985140,240.06699436611513
11279590,142.72059997584824
16476403,69.80188206621642
4404818,107.5687018382366
16518377,171.41205541986292
9821359,63.92688763274885
16519522,144.231489973566
26869417,107.16709016842395
720274,105.41674992988456
9092557,80.6133272070737
13167453,22.952243544567505
28483571,199.7828335929092
11168007,156.98361249687292
12210323,200.10801434706357
15301748,41.810759396248216
21058648,53.23415187146023
17366528,138.17933136202709
28892979,74.85748363659675
26940434,233.7498577175668
19575925,183.91931596705732
358283,135.09428026093167
18992672,101.1861989515221
18196763,67.53337803643052
20996474,150.81622366861765
24988009,195.55912804245523
22226334,65.15561026225703
23435040,118.56182565308688
4058701,102.53841569833756
20084595,198.55088819810885
28074740,85.3629666310789
18444575,187.09345519521764
19323759,73.41218563895663
21869065,53.96976584496193
990130,251.91866066358148
811950,84.82310979466283
24676594,290.71500972145026
24544454,276.79151017937795
23946427,106.7672260024228
19141396,135.05713114416574
26370425,245.07770671418308
22332573,43.76728789412691
16242067,45.23511479397842
248717,88.75404003930423
8421771,70.62905638803645
465267,155.70654655578437
27723558,60.913207790950445
8838932,158.7993255419584
9510385,64.69508167351606
13987302,182.5818807465438
28438180,130.27331104166123
1614869,141.2979631490716
5491149,176.73062561768032
1039946,499.54769816508224
28687014,271.0984800617069
9862364,43.40385754006808
659952,175.89771104002023
9215569,392.55120059057197
2659961,132.95451628548153
14628876,249.8343057899833
21714569,59.159849184831344
859596,97.06941069611491
13000483,154.04890969672985
29240369,164.571988644266
530576,139.3916628914664
24561311,69.51460244525224
13030999,208.535744466531
14965582,81.51958538849054
26874451,127.71963495566743
13395329,96.50111983413002
1197135,57.09348429287174
11295356,46.554712188200696
2219294,176.4932546133941
15547078,61.823189130185575
8924966,102.50713848095106
23894215,50.05917341938856
24714351,132.63160049797403
26832941,44.26722954614769
22280404,211.35214560115503
28994671,52.962984901088944
13559570,67.63647762964169
9201458,90.45552349863928
9508202,102.11060634107616
6247466,70.17532853024662
22275214,149.92206624733473
23667332,79.2440296458503
9427868,412.01827262075324
3915796,114.21365478368874
1869533,156.51775662462853
19102698,70.98637836075628
6124097,267.89828368597693
8783094,127.96733603376263
14886702,71.09331336450462
17808917,123.80172158471116
75635,167.3122004942517
21139869,92.39759764525724
4227554,144.78450918022165
23702383,69.45446120487281
94783,108.95532194104824
13781801,201.61987423710866
21878080,167.42185010669883
22402647,118.87372701699094
16331645,137.6071179562527
21845329,228.31016388999427
20995454,54.01498844035937
27425007,287.1422360220804
6627650,93.53990494330012
8757726,115.20478047508011
11671236,47.3124512561068
2028272,218.78150427230236
29491851,153.47416661186705
25450142,585.7305985951941
13590879,150.59848916682796
17986678,76.36316579085656
16830241,217.7593694712691
28568117,86.49973199111164
13061422,98.19058444029304
16206313,94.94013251074767
13972708,68.03746176379711
15569019,63.19922442425176
2281147,185.83589238802898
9969565,170.47412802635313
27028248,156.48716090963637
28836976,108.86191956069254
9108699,294.82260752900135
24624154,80.38327053028922
23862431,42.234490631151246
11850900,222.6264749361412
22214268,172.8051896981237
6384560,51.05482780816818
23701894,284.9797527150153
4879530,217.2667695285221
17075535,85.45997243145406
13680539,74.09449226097526
23606434,178.3986053762016
29727132,65.33816721455901
20012591,272.5865930223532
14357698,186.44483564226272
8517554,180.6367737618579
18858192,83.38545436698442
13567393,121.36705486315398
12601900,89.77165149165106
16821,75.93084582719305
16241951,76.52587844820383
301034,100.8928975782629
21817395,293.200324071352
3687172,220.5465390026015
20032597,82.02434497253198
11784410,53.91634136326079
3908094,94.89477932260851
22753683,62.07797523134123
17587338,50.36675957633315
22423659,47.14319112096888
15430830,86.48253282113336
27785327,78.01257242089048
26076424,81.4818138326139
20900984,331.27765573508697
12932111,82.67347703613143
8623922,109.86267666122043
28340606,111.11089385451704
15544672,79.5895550671457
21243447,192.77912990254364
14167624,146.17023427096314
28105512,171.34616845849126
13727297,262.2620316100517
23161182,108.52899282973158
7800905,92.88506324204178
5432828,147.93821368498308
24700567,193.05875211092587
20753634,285.3400922453452
13726934,189.43007069506132
22175928,77.23307389035607
7330488,95.19628960778732
21982000,77.12591021573313
289288,193.0469169145017
16608718,68.34205864531572
11340694,119.72028427605996
4040926,170.8674969056501
6706355,208.6718499018997
16644223,75.75764280467773
5761564,130.34065686804166
752616,250.3305775067718
29486604,151.38114670016935
24754162,95.47997079609742
18253290,132.7380484328529
28513070,645.2346001515223
15644644,79.48303856877928
16298763,104.79048824306476
26750638,92.81375537513391
17383253,153.14760180032255
1107092,477.2355730083437
9231791,59.16301576712628
29731583,146.63462772424583
60611,125.47636558365798
17730964,71.04024123708957
28586190,142.52360885780095
14072298,91.1066394246922
20800449,68.65786452707084
7236990,217.63999535621204
3728303,189.6291200364534
27396110,178.80950934003715
3748684,194.99169927210372
17186648,70.66493534746235
16706875,64.41177496258003
2949826,29.226341533892317
16353637,156.60695857860347
28196106,99.96599512828942
6157276,62.9653435812766
12864356,164.86924583456988
7023583,84.40480738806488
5133942,119.1482272669608
20798207,155.38560515794882
26924878,160.60547787194434
18179365,137.67184484082333
13623256,534.1123557519929
25852415,63.45110424046012
23429074,112.3581464796624
3832444,57.50919821913713
22252779,146.5100022051435
28916312,74.27012500687795
19283124,194.0489354359025
22322524,173.88343686540935
17329054,56.98316568983088
29364139,131.96499026596092
7178887,100.19022189416955
27951475,101.76482893256
10055149,166.41010253959357
11873498,53.98022108815999
20451914,193.44765567053818
3985673,219.3567351762778
265036,81.10592079043636
6765570,201.8458580647689
26458835,118.63157088959323
24992835,416.6119127758981
690675,145.48229051537842
11359148,80.59520803928612
6543581,459.8250702589602
11672539,101.14208934382106
13539892,196.9485980755651
22020827,126.8480895825542
7247763,63.2593528601649
21505126,148.38223668460233
2055819,193.20172979243955
6146081,181.0730107799968
13294856,117.68697423421938
23437793,115.2174782861356
13900712,117.16221628681146
22754373,51.99005079247868
5857212,116.87451895764016
24918305,103.2342142089243
5500197,169.77383337429342
5179556,421.1007410799187
22842989,113.39781630728535
29434293,85.84250212327657
27312914,63.4342620446556
21199473,98.61854858997243
9346505,82.59006025500743
4759680,63.3775861028231
6196265,225.4706624471468
12870344,194.09481875359657
28130741,100.12134947715344
27434658,50.36066230017015
14966692,142.84581070758043
21695589,47.63310673790862
22207978,220.4522299886684
28662264,66.40961916676326
10282307,129.43855094530426
28951711,79.43273776393013
26320074,275.4216906898432
7652181,79.82878609371615
25519674,150.19043317190108
24430682,127.3026695586336
9652413,171.39320313347068
25758906,77.80720668406008
21307577,170.58862367847692
7616651,75.10692697426718
1486099,131.01202130662992
16439426,69.12886396602798
11381526,143.67319084617145
9563266,232.7510120817828
12132022,194.75275447768087
22407389,55.35371780618125
8986308,100.28434493500669
23216187,67.05246799608487
20331995,101.24530697500455
28178226,301.5319123311468
28986906,38.72113842129874
9693080,104.69171111918035
28986535,171.2373326165212
11775179,226.57057491958534
3404873,69.17149052005209
14913167,58.52418088258376
11985793,174.3625140496829
24297250,216.81185907787423
29611826,234.43666928197197
18018752,102.149057462838
16390105,149.91546659109818
9937547,322.1712740054984
16258672,116.93518344999566
29463521,98.17620163588872
3041785,432.0540928933818
7988259,102.33344067069837
1941439,86.67251224553175
20539301,349.5465159555067
29518861,94.13051706092517
27552471,112.50183690734272
21254336,125.07280468735844
14318774,142.7218269548241
10753780,121.6472953347682
14010651,301.6103514354345
13681859,242.41500599846304
12867918,128.44877124856424
28817832,87.36565465930279
12220661,77.46161517215776
2098338,57.27478350875659
21123280,155.30522826317335
21937111,118.64774327862744
19856802,83.8110473941029
21169968,64.67432666912273
10412006,239.60006309690297
4699123,203.0231285692756
21978019,182.07128134741868
29079345,63.15804983165584
22295957,230.41391477787533
13412918,65.69747885788017
13883029,65.46542138687572
23698480,106.33889144209456
22224790,141.64057865376324
10568646,114.50823443967741
16100032,721.0301205794419
3494791,76.3997198357535
23150033,139.10594995471553
21924554,131.73640781606224
14667339,154.5080126260943
6883406,68.63884458776093
15615473,91.78203759693932
12322999,54.306367957594645
13921462,87.87532323088212
6712618,90.83017614935856
28361047,100.49863401142
21646375,91.77885000026666
6546016,65.39333402578153
28224871,149.8780271594167
7028199,495.96413407854266
10805767,324.87689914296755
27518599,434.4276472470377
7159227,164.92856056462333
28223260,224.75835411495123
22921175,245.6474650644434
8630001,104.38912671919836
28284205,53.47137763114635
26048920,60.22682803343989
22267217,60.33479572735213
8613285,71.25644605950927
20051114,170.43300689080553
22191500,53.33377741605594
9317779,95.30039561953868
25311463,85.8839204283389
16244843,90.4997190214484
4567518,123.85903149691595
29344835,148.29100411490063
25132414,111.70425517833844
17877512,102.01382906207843
26798874,74.6749273571556
14440066,144.33786624438625
29651211,236.6263720996804
7036862,199.68940565733828
7174695,422.5192201999949
12370347,43.350189266361056
24117055,60.33772731041001
21047121,585.3593442039607
21923390,131.08148719998297
13449233,213.37822961659538
25998068,64.33106170151063
12243598,163.1443837282633
5124475,93.31002730639244
8868762,65.64252165569363
2883054,121.72388638776631
17224372,38.68753570400956
16854754,184.7081368800854
13082319,333.18989911672145
17107963,292.71727691065297
24755753,330.38715011239003
7730865,130.64220560006024
25262976,30.14158992202168
25622052,59.0464398970022
11984115,105.86238886089194
25728700,89.32854427568788
1598863,155.15927142230828
21786958,209.81615810294977
28835678,126.88092952350162
4481427,99.6649442632892
23505157,65.02258749449616
2867463,248.12760342397692
13729862,68.10523019723004
26278851,167.6488263728466
15377187,92.3401899528177
7275655,149.31302546475024
2987465,116.31159587279879
29509530,191.75670338745928
7501794,176.77310736614066
16163275,108.5111205443036
13426171,245.4800408427115
25912841,182.34540548573037
19745952,84.84634815704523
23575012,98.08553482351216
11046598,199.72608921270336
21435529,117.21065092588442
16214404,50.19768186392561
9039236,90.92215184685426
8075854,177.52213664351314
25415092,58.43561752034471
13114072,249.10691477503045
54158,228.72101754852898
23310309,41.13463451427937
12252205,176.1518878570518
9791355,142.14188764969924
26685314,77.00236737874963
15268598,611.8769060601466
3341682,70.41712063234675
28158237,82.47805929169016
20636416,161.34782368280906
27534625,98.2234566040004
6555586,172.6382746663898
28698113,163.19537036729054
9493324,134.66602552785318
25126466,50.12158334064928
7661020,145.07219049552955
9513686,145.95322028137917
4041189,94.86204016786682
27100997,106.6404312819105
7790838,137.3378986256085
27700753,268.4022346699188
23268810,84.1115908029609
23856563,110.83070528400188
16678571,119.3289809858246
1347175,131.06589901528923
22796694,93.19570321485864
9906768,121.72734786889916
10789121,67.42419366596685
29704955,111.491911348036
10277010,317.6946736800161
16063467,137.16629635380534
27779135,72.70830648709051
29312438,193.6640404893551
19997141,73.08849865960516
25683401,145.74884431103425
11442670,50.03458095623946
